188.01175187517478,186.01203667732932,186.01203667732932,186.01203667732932,186.01203667732932,183.01078458561773,181.01277275111764,181.01277275111764,181.01277275111764,181.01040794915517,181.00786036623214,181.00786036623214,181.00786036623214,181.00786036623214,181.00786036623214,181.00786036623214,179.01751772358529,179.01751772358529,179.01751772358529,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,175.00794808878067,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655,171.01223887117655
346.53965445069827,332.5639693839926,332.5639693839926,328.4975397707416,325.46374752662075,318.444566413246,312.4518142508773,312.44580715755444,307.4660319393775,307.4660319393775,307.4660319393775,307.4660319393775,307.4660319393775,304.46364683277716,304.46364683277716,304.46364683277716,304.46364683277716,302.50694955635043,302.50694955635043,302.50694955635043,302.50694955635043,302.50694955635043,302.50694955635043,302.50694955635043,302.50694955635043,302.4571150975828,302.4571150975828,302.4571150975828,301.4676760530525,297.4903662030112,297.4903662030112,297.4903662030112,297.4903662030112,297.4903662030112,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,297.4299391620178,294.4250733114343,294.4250733114343,294.4250733114343
317.13965445069846,303.16396938399265,303.16396938399265,299.0975397707414,296.0637475266207,289.04456641324583,283.0518142508772,283.04580715755446,278.06603193937787,278.06603193937787,278.06603193937787,278.06603193937787,278.06603193937787,275.0636468327775,275.0636468327775,275.0636468327775,275.0636468327775,273.1069495563505,273.1069495563505,273.1069495563505,273.1069495563505,273.1069495563505,273.1069495563505,273.1069495563505,273.1069495563505,273.057115097583,273.057115097583,273.057115097583,272.0676760530529,268.0903662030114,268.0903662030114,268.0903662030114,268.0903662030114,268.0903662030114,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,268.029939162018,265.02507331143465,265.02507331143465,265.02507331143465
331.8396544506985,317.86396938399247,317.86396938399247,313.79753977074097,310.76374752662025,303.74456641324525,297.7518142508769,297.7458071575542,292.7660319393777,292.7660319393777,292.7660319393777,292.7660319393777,292.7660319393777,289.7636468327775,289.7636468327775,289.7636468327775,289.7636468327775,287.80694955635033,287.80694955635033,287.80694955635033,287.80694955635033,287.80694955635033,287.80694955635033,287.80694955635033,287.80694955635033,287.75711509758304,287.75711509758304,287.75711509758304,286.76767605305275,282.7903662030115,282.7903662030115,282.7903662030115,282.7903662030115,282.7903662030115,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,282.72993916201784,279.7250733114344,279.7250733114344,279.7250733114344
314.7938386593843,314.7938386593843,312.75763973945465,307.7999989455155,307.7999989455155,301.7983925215316,301.7983925215316,301.7983925215316,301.7983925215316,301.7715508882457,297.75971830634506,290.75214235979564,290.75214235979564,329.934725576294,320.8804681639705,316.8788777415349,315.8190416753566,310.83537562043847,308.8335180202797,303.84427688465814,302.8520658609815,295.81330087907367,293.83384612919843,290.7758612148356,288.7876937967358,287.7947451014136,283.8029302631963,277.7789839930814,277.7789839930814,277.76800416197113,273.7649721504472,273.7649721504472,272.7829125195136,267.7689006768794,265.7579208457694,265.7579208457694,265.7579208457694,263.75792084576904,263.75792084576904,263.75792084576904,261.75034489921933,261.75034489921933,258.7576397394548,258.7576397394548,258.7576397394548,258.7458071575545,256.75399231933716,256.75399231933716,256.73325847321735,253.750063792905,253.750063792905,252.74187863112232,252.74187863112232,251.71782547380334,250.73297736690273,250.73297736690273,250.73297736690273,250.73297736690273,250.73297736690273,250.73297736690273,250.73297736690273,250.72932994678507,247.72540142035294,247.72540142035294,247.72540142035294,247.72540142035285,245.72175400023536,245.72175400023536,245.72175400023536,245.71782547380326,245.7135688384527,244.72568252666747,242.73751510856778,242.73325847321723,242.73325847321723,242.73325847321723,242.73325847321723,242.73325847321723,242.7332584732172,242.7332584732172,241.74083441976703,241.72142589131693,241.72142589131693,241.72142589131693,241.72142589131693,238.7293299467851,238.7293299467851,238.7293299467851,238.7293299467851,238.7293299467851,237.72932994678507,237.72932994678507,237.72932994678507,237.72932994678507,235.7369058933349,235.7369058933349,235.7369058933349,235.7369058933349,235.7369058933349,235.7369058933349,235.7369058933349,233.72175400023525,233.72175400023525,233.72175400023525,233.72175400023525,233.72175400023525,233.72175400023525,233.72175400023525,232.740834419767,232.740834419767,232.740834419767,232.740834419767,232.740834419767
320.8275623316923,320.8275623316923,312.8579351136772,311.8105062097463,311.8105062097463,311.8105062097463,311.8105062097463,311.8105062097463,311.8105062097463,311.8105062097463,311.80727766526866,306.78945356762114,304.7679034681278,304.7679034681278,304.7679034681278,304.7679034681278,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,298.76004641526356,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,296.7682914616464,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053,291.74088142237053
327.79920113428767,317.85752621662886,309.75607088622786,306.77130735268855,301.8090471082929,299.74788572444515,297.7898415611392,294.8010587344459,294.8010587344459,293.80819030065885,289.81004026020054,287.79303840755927,284.77628009047567,284.77628009047567,284.77628009047567,284.77628009047567,284.77628009047567,284.77628009047567,284.77628009047567,284.77628009047567,284.77628009047567,281.7642560480104,281.7642560480104,281.7642560480104,277.81170926436374,277.81170926436374,277.81170926436374,277.81170926436374,273.81170926436374,273.81170926436374,273.81170926436374,273.81170926436374,273.81170926436374,273.7710262463735,273.7710262463735,273.7710262463735,269.8028080001444,269.8028080001444,266.7500637929047,266.7500637929047,266.7500637929047,266.7500637929047,266.7500637929047,266.7500637929047,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,266.7411625286851,264.7560708862276,264.7560708862276,264.7560708862276,264.7560708862276,264.7560708862276,264.7560708862276,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.74509105511737,262.73751510856755,262.73751510856755
320.8973348155147,315.8539867616339,305.7964739901774,301.78558492578924,300.7962132607973,300.7962132607973,299.8141536298637,298.77680473234756,297.8297404001521,292.777938589452,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,285.7958851518792,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,280.74362908909455,279.7705696810426,279.7705696810426,279.7705696810426,471.83990119950374,279.7705696810426,459.77745458662594,279.7705696810426,441.76154866312294,279.7705696810426,441.76154866312294,279.7705696810426,441.76154866312294,279.7705696810426,440.76977657240394,279.7705696810426,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.78527066610155,279.7705696810426,434.7786024806301,279.7705696810426,279.7705696810426,431.77142004970517,279.7705696810426,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,431.77142004970517,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297,422.7465376779833,273.75493702912297
422.7465376779833,319.8231043979632,419.7416631194126,311.84072023126237,311.84072023126237,419.7416631194126,311.84072023126237,419.7416631194126,305.80611173376843,419.7416631194126,300.8169041611576,419.7416631194126,300.8169041611576,419.7416631194126,300.8169041611576,419.7416631194126,300.8169041611576,419.7416631194126,300.8169041611576,419.7416631194126,300.76737882625645,419.7416631194126,298.8029302631963,298.8029302631963,419.7416631194126,298.8029302631963,419.7416631194126
298.8029302631963,298.8029302631963,298.7925818422284,298.7925818422284,298.7925818422284,298.7925818422284,298.7925818422284,298.7925818422284,298.7810613676977,298.7810613676977,298.7810613676977,298.7810613676977,298.7810613676977,298.7810613676977,298.7810613676977,298.7810613676977,298.72568252666747,289.77521430991163,289.77521430991163,289.77521430991163,289.77521430991163,289.77521430991163,289.77521430991163,289.77521430991163,289.77521430991163,289.77521430991163,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,288.75214235979564,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,287.81612593525085,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,284.7610436240151,7000188.747635487,6000189.72809752,284.7610436240151,6000189.72809752,5000190.728097522,5000190.728097522,5000190.717119883,5000190.717119882,5000190.717119882,284.7610436240151
5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,320.8524476611394,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,320.8524476611394,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,314.7911668788092,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,314.7911668788092,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,314.7911668788092,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,311.75214235979547,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185,311.75214235979547,5000190.7069884185,5000190.7069884185,5000190.7069884185,5000190.7069884185
311.75214235979547,311.75214235979547,306.8512991063015,306.8512991063015,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.7898415611393,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,302.78073325877955,297.79256584067974,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095,297.7699604658095
319.75242346611014,311.7414436350001,308.7385123173192,308.7385123173192,301.7835279281072,297.76124015696837,297.76124015696837,297.76124015696837,296.7369058933346,296.7369058933346,296.7369058933346,293.7938911583499,293.7938911583499,293.7938911583499,293.7898792508304,293.7898792508304,293.7898792508304,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,286.7643629352144,99.86371356971323,94.90249204056917,92.84168107302627,90.78930804731675,90.78930804731675,283.765496792319,90.78930804731675,88.78746769189456,88.78746769189456,88.78746769189456,88.78746769189456,283.765496792319,87.79167903277686,87.79167903277686,87.79167903277686,87.79167903277686,87.79167903277686,283.765496792319,87.79167903277686,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,283.765496792319,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,283.765496792319,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,283.765496792319,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,283.765496792319,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,283.765496792319,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,84.72097518157459,283.765496792319,83.79167903277684,83.79167903277684,83.79167903277684,83.79167903277684
280.7920411988081,280.7920411988081,280.7920411988081,280.7920411988081,280.7920411988081,280.7920411988081,280.7797360500281,280.7797360500281,280.7797360500281,280.7797360500281,280.7797360500281,280.7797360500281,280.7797360500281,280.7797360500281,279.78338347014585,279.78338347014585,279.78338347014585,279.78338347014585,275.77567087524267,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,275.74901958154953,274.7493476904678,274.7493476904678,274.7493476904678,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916,271.77732937421916
327.8287968826401,312.8089157873104,311.85007980441037,311.85007980441037,306.84549793533336,306.84549793533336,303.77793858945216,298.75692363701785,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,294.8078023071403,292.74641637278734,292.74641637278734,292.74641637278734,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,289.7592943583167,288.87315175452653,288.87315175452653,288.87315175452653,288.87315175452653,288.87315175452653,288.87315175452653,280.7714142398923,280.7714142398923,280.7714142398923,280.7714142398923,280.7714142398923,280.7714142398923,280.7714142398923,321.84464399226965,316.8369313973664,303.82301839666667,302.7807332587795,299.7725480969972,294.78158600957005,293.7421597374367,288.77202345512524,288.77202345512524,287.7722669906827,287.7722669906827,286.76104362401503,283.7731573122298,283.7731573122298,281.77804547665596,281.77804547665596,279.78562142320567,279.78562142320567,279.7843806788972,276.76032752157806,275.763365726463,275.763365726463,273.7439571980129,272.7521423597954,272.7521423597954,270.7444818398845,270.7444818398845,270.7444818398845,267.74509105511754,267.74509105511754,267.74448183988466,263.75639899514584,263.75639899514584,263.75639899514584,260.7369058933347,260.7369058933347,260.7369058933347,260.7369058933347,259.7639749416959,258.7639749416958,258.7639749416958,258.7639749416958,258.7639749416958,258.75739620389743,258.75739620389743,256.76397494169584,256.76397494169584,256.7576397394547,256.7576397394547,255.74395719801308,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.7591936644737,254.75100850269104,251.72932994678516,251.72932994678516,251.72932994678516,251.72932994678516,251.72932994678516,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,249.73236815166996,245.74030977789525,245.74030977789525,245.74030977789525,244.7332584732172,244.7332584732172,242.7293299467851,242.7293299467851,242.7293299467851,242.7293299467851,242.7293299467851,242.7293299467851,242.7293299467851,242.7293299467851,242.7293299467851,241.7505519373598,241.7505519373598,241.7505519373598,241.7505519373598,241.7505519373598,241.7505519373598
323.8679957396981,315.8372255799797,314.8709621759575,309.82633651559183,304.81486973230074,303.8164236573196,302.77421710116056,302.77421710116056,302.77421710116056,300.82851577632556,298.8023210479634,289.7965950609547,289.78572157414203,289.78572157414203,289.78572157414203,289.78572157414203,289.78572157414203,289.78572157414203,289.78572157414203,285.7877845634576,285.7877845634576,283.7758235251449,283.7758235251449,283.7758235251449,283.7758235251449,283.7758235251449,283.7758235251449,283.7758235251449,282.8136876803179,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,281.78073325877926,280.81183152741556,280.81183152741556,280.81183152741556,280.81122231218285,279.79097541824416,278.77708583866155,278.77708583866155,278.77708583866155,278.77708583866155,278.77708583866155,278.77708583866155,278.77708583866155,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,276.79906042908993,272.79668582767664,272.79668582767664,272.79668582767664,272.79668582767664,272.79668582767664,272.79668582767664,272.7643629352141,272.7643629352141,270.75739620389714,270.75739620389714,270.75739620389714,270.75739620389714,270.75739620389714,270.75739620389714,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,270.7403097778949,1008318.7676450076,8140.7467831485865
319.07456223163445,309.0280441005625,306.03045077637137,293.0043629352137,291.996070886227,287.00124015696764,283.9878857244441,279.99678698866336,279.99678698866336,275.9850910551164,274.9650733114335,274.9650733114335,270.9650733114336,268.98849493967697,268.98849493967697,268.98849493967697,268.98849493967697,263.9884949396769,263.9884949396769,263.9884949396769,263.9884949396769,263.9884949396769,262.97638125146216,262.97638125146216,262.97638125146216,262.0092287857965,259.0161955171134,253.00469104413307,253.00469104413307,253.00469104413307,253.00469104413307,253.00469104413307,253.00469104413307,253.00469104413307,253.00469104413307,253.00469104413307,252.00004641526405,251.0039749416961,244.0053002593658,244.0053002593658,244.0053002593658,244.0053002593658,243.99763973945488,242.99896505712474,242.01315731223008,242.01315731223008,242.01315731223008,242.01315731223008,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,240.0021774811199,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,235.99399231933728,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753,234.00582490123753
314.06921642395844,304.16402510271337,299.09209624783057,295.0614483511648,295.0614483511648,295.0614483511648,295.0614483511648,295.0614483511648,294.04952500254217,294.04952500254217,294.04952500254217,294.0143455575722,293.0327728788192,293.0134008477859,293.0134008477859,293.0134008477859,285.03839252153045,285.0018493722002,283.01752083478334,283.01752083478334,283.01752083478334,283.01752083478334,283.01752083478334,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,278.0168047323468,277.0337700875708,277.0337700875708,277.0337700875708,277.0337700875708,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,274.03806441261213,271.0031221909048,271.0031221909048,271.0031221909048,269.9732584732163,269.9732584732163,269.9732584732163,269.9732584732163,269.9732584732163,269.9732584732163,269.9732584732163,269.9732584732163,263.9932762168991,263.9932762168991,263.9932762168991,263.9932762168991,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415,263.98030977789415
314.12398604975607,304.02778456345646,295.0380267229214,295.0380267229214,295.0235279281064,290.04621188470406,286.0484771467347,286.0303662030104,285.0700649359187,282.01547941467675,279.0267187828928,277.9960708862268,274.9965955280984,268.00449958356654,268.00449958356654,268.00449958356654,268.00449958356654,268.00449958356654,266.02769999009547,264.0435456717889,264.0283092053282,262.0391605800255,262.0391605800255,262.0391605800255,261.01287620591415,261.01287620591415,261.01287620591415,261.01287620591415,261.01287620591415,255.03474510141396,255.03474510141396,255.03474510141396,255.03474510141396,255.03474510141396,253.00861957056512,253.00861957056512,253.00861957056512,250.98580715755475,250.98580715755475,250.98580715755475,250.98215973743706,250.98215973743706,248.9818786311226,248.9818786311226,245.9818786311226,245.9818786311226,245.9818786311226,245.9818786311226,245.9818786311226,243.97430268457276,243.97430268457276,243.97430268457276,243.97430268457276,238.97690589333524,238.97690589333524,238.97690589333524,238.97690589333524,238.97690589333524,238.97690589333524,238.97690589333524,238.97690589333524,237.98055331345284,237.96932994678545,236.97358658213597,236.97358658213597,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.9817717439186,234.97386768845033,234.97386768845033,234.97386768845033,234.97386768845033,234.97386768845033,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,234.01680473234765,233.9900637929051,233.9900637929051,233.97297736690294,233.97297736690294,233.97297736690294
